1.87, 3.483966827392578, 1.413416862487793, -88.07275840865101
1.93, 3.484039306640625, 1.4132320880889893, -87.94046512434988
1.94, 3.4841554164886475, 1.4134935140609741, -88.2592575433531
1.96, 3.484163522720337, 1.4134899377822876, -88.33927076758016
2.00, 3.4840025901794434, 1.4134376049041748, -88.09118928345545
2.03, 3.484011650085449, 1.413490653038025, -88.07451014383182
2.06, 3.484151840209961, 1.4135422706604004, -88.34774406342852
2.09, 3.483996868133545, 1.4135085344314575, -88.14950441439592
2.12, 3.4840312004089355, 1.4135255813598633, -88.10221085675778
2.15, 3.4840164184570312, 1.4134855270385742, -88.0405233549828
2.19, 3.484161376953125, 1.41349196434021, -88.47707878088792
2.22, 3.4839980602264404, 1.4134130477905273, -88.08207969244917
2.25, 3.484001874923706, 1.4134715795516968, -88.13419275398981
2.28, 3.4841678142547607, 1.4134567975997925, -88.24370402449978
2.34, 3.4840102195739746, 1.413515567779541, -88.08815978673171
2.35, 3.4840011596679688, 1.413433313369751, -88.09297766628005
2.37, 3.484002113342285, 1.41346275806427, -88.05720679663214
2.42, 3.4841361045837402, 1.4135013818740845, -88.3367028296614
2.44, 3.484151840209961, 1.413550615310669, -88.370550529665
2.47, 3.484001398086548, 1.4134612083435059, -88.11003291014751
2.50, 3.484018087387085, 1.4135246276855469, -88.07643786319407
2.54, 3.4841530323028564, 1.413511037826538, -88.3036330708978
2.56, 3.4840118885040283, 1.4135454893112183, -88.18891008933268
2.59, 3.4840290546417236, 1.413456916809082, -88.09468135422992
2.63, 3.4841387271881104, 1.4134780168533325, -88.32738244317966
2.66, 3.484161376953125, 1.4135100841522217, -88.23066067582218
2.69, 3.484018325805664, 1.4134469032287598, -88.11425779051223
2.79, 3.484143018722534, 1.4134762287139893, -88.3443383348878
2.80, 3.484013557434082, 1.4133875370025635, -88.04353827767811
2.82, 3.4840030670166016, 1.4134749174118042, -88.09874412363628
2.83, 3.4840190410614014, 1.4135547876358032, -88.0801029196609
2.85, 3.4840025901794434, 1.413479208946228, -88.10773050967636
2.88, 3.4841926097869873, 1.4134949445724487, -88.38106663427737
2.91, 3.4840002059936523, 1.413366436958313, -88.03490379675141
2.96, 3.4841527938842773, 1.4134069681167603, -88.32338119832026
2.98, 3.484158992767334, 1.4135245084762573, -88.3063193545267
3.00, 3.4841256141662598, 1.4135651588439941, -88.35536323374781
3.03, 3.484055519104004, 1.4134893417358398, -88.05243418280251
3.06, 3.483999490737915, 1.4134083986282349, -88.22508918598865
3.10, 3.4841251373291016, 1.413564682006836, -88.36298540017701
3.13, 3.4841368198394775, 1.4134669303894043, -88.29382098168735
3.16, 3.4839956760406494, 1.413535475730896, -88.20378733916448
3.19, 3.4841606616973877, 1.4134373664855957, -88.32721894666507
3.22, 3.4841322898864746, 1.4135735034942627, -88.35417067733987
3.26, 3.483983278274536, 1.4134916067123413, -88.12117928693814
3.28, 3.484006881713867, 1.4134926795959473, -88.05962386506226
3.31, 3.4840028285980225, 1.4134581089019775, -88.0391191135668
3.38, 3.484006881713867, 1.4134433269500732, -88.04684395941412
3.39, 3.483994245529175, 1.4134418964385986, -88.1661060475
3.41, 3.4840035438537598, 1.4134047031402588, -88.07109671758631
3.45, 3.4841558933258057, 1.4135433435440063, -88.25032680072302
3.47, 3.4841513633728027, 1.413464069366455, -88.25354401424778
3.50, 3.484041690826416, 1.4135468006134033, -88.12598792807698
3.57, 3.484159231185913, 1.4135102033615112, -88.2209496396107
3.58, 3.4841408729553223, 1.4135096073150635, -88.293082340883
3.60, 3.4841110706329346, 1.4135339260101318, -88.40011715703083
3.63, 3.4840145111083984, 1.413430094718933, -88.1205173708427
3.66, 3.484043598175049, 1.413565754890442, -88.1340266913342
3.69, 3.484131097793579, 1.4134715795516968, -88.30739829246096
3.73, 3.4840121269226074, 1.413515329360962, -88.11088979431199
3.77, 3.4840030670166016, 1.4136072397232056, -88.14486625674134
3.79, 3.4841816425323486, 1.4134982824325562, -88.4941202621911
3.82, 3.4841198921203613, 1.4135204553604126, -88.33184380824433
3.86, 3.4840147495269775, 1.413326382637024, -88.03422453432546
3.88, 3.4840049743652344, 1.4135663509368896, -88.15630279916175
3.91, 3.484117269515991, 1.4134734869003296, -88.3071474976879
3.94, 3.4841628074645996, 1.4134174585342407, -88.29953861460585
3.98, 3.4840266704559326, 1.4134129285812378, -88.06449392374574
4.03, 3.4841411113739014, 1.4135892391204834, -88.31838771822382
4.05, 3.4841420650482178, 1.4135146141052246, -88.30299341653728
4.07, 3.4839890003204346, 1.4134143590927124, -88.10750200173285
4.10, 3.4839906692504883, 1.4135080575942993, -88.18441454224222
4.13, 3.484147548675537, 1.413568377494812, -88.31862087168356
4.17, 3.484126091003418, 1.4134154319763184, -88.29989911696526
4.20, 3.484004020690918, 1.413535714149475, -88.16945429281773
4.23, 3.4839985370635986, 1.4134089946746826, -88.07449592001625
4.26, 3.4841582775115967, 1.413539171218872, -88.29496931114383
4.29, 3.4841439723968506, 1.4134607315063477, -88.28225225614393
4.32, 3.4839980602264404, 1.4134154319763184, -88.12638222546774
4.35, 3.4840452671051025, 1.4133461713790894, -87.95400524048782
4.39, 3.4841246604919434, 1.4134800434112549, -88.34464140516769
4.42, 3.484029531478882, 1.4135805368423462, -88.21990761396535
4.45, 3.4840242862701416, 1.4134479761123657, -88.02729739990521
4.48, 3.4841091632843018, 1.4135441780090332, -88.40962844656997
4.51, 3.484215021133423, 1.4135125875473022, -88.40861256438613
4.55, 3.4839868545532227, 1.413425326347351, -88.09576681533092
4.60, 3.484128952026367, 1.4135373830795288, -88.37741152433493
4.61, 3.4841818809509277, 1.4136229753494263, -88.49567549976977
4.63, 3.484124183654785, 1.4134786128997803, -88.32116681766001
4.67, 3.4840214252471924, 1.4135034084320068, -88.1756256266027
4.70, 3.484006404876709, 1.413526177406311, -88.09435039212399
4.73, 3.484158992767334, 1.413509726524353, -88.27992176694475
4.76, 3.4840102195739746, 1.4136028289794922, -88.10041434131406
4.80, 3.483973741531372, 1.4134210348129272, -88.12591701509363
4.82, 3.484161853790283, 1.4134893417358398, -88.34845118496865
4.86, 3.484121322631836, 1.4135773181915283, -88.36720550153771
4.88, 3.4840142726898193, 1.4133888483047485, -88.0737278155331
4.92, 3.4840073585510254, 1.4135334491729736, -88.10773734877266
4.95, 3.483999013900757, 1.4135229587554932, -88.14197430000354
5.00, 3.4840099811553955, 1.4134528636932373, -88.13138569930504
5.02, 3.4839842319488525, 1.413407325744629, -88.10407664839626
5.04, 3.4840052127838135, 1.4135664701461792, -88.10786912251054
5.08, 3.484177589416504, 1.4136103391647339, -88.53435177958201
5.10, 3.4841203689575195, 1.413405418395996, -88.41329302199311
5.15, 3.4840025901794434, 1.4134727716445923, -88.07469400861628
5.17, 3.484144449234009, 1.4134310483932495, -88.26929427179952
5.20, 3.484138011932373, 1.4135960340499878, -88.35931622998932
5.23, 3.4840340614318848, 1.4135427474975586, -88.10213921381914
5.26, 3.484008312225342, 1.4135122299194336, -88.13724001931047
5.30, 3.4842073917388916, 1.4136238098144531, -88.51086215008354
5.33, 3.484189748764038, 1.4135758876800537, -88.5539448754063
5.36, 3.484072208404541, 1.413544774055481, -88.14784096481962
5.43, 3.484182119369507, 1.4134445190429688, -88.46943329693504
5.44, 3.4841372966766357, 1.4135947227478027, -88.389601597477
5.46, 3.4841420650482178, 1.4135186672210693, -88.41222014514497
5.49, 3.4841129779815674, 1.4130672216415405, -88.167264119257
5.52, 3.484027624130249, 1.4135504961013794, -88.26620735687005
5.54, 3.48417329788208, 1.413508653640747, -88.42386685231396
5.58, 3.484048843383789, 1.4135868549346924, -88.21613681297264
5.63, 3.4840517044067383, 1.4135299921035767, -88.1704318296115
5.64, 3.484174966812134, 1.4134618043899536, -88.4599678230911
5.67, 3.4841625690460205, 1.4135009050369263, -88.48925625557905
5.70, 3.484048366546631, 1.4135524034500122, -88.25228678172161
5.74, 3.484098434448242, 1.4135019779205322, -88.16644159308146
5.76, 3.4842236042022705, 1.4134196043014526, -88.38131318879059
5.82, 3.484095573425293, 1.4135246276855469, -88.21842913336492
5.84, 3.4840972423553467, 1.4135435819625854, -88.29768345497266
5.86, 3.4841043949127197, 1.413515567779541, -88.17964842882917
5.89, 3.4842476844787598, 1.4134516716003418, -88.3461223611201
5.93, 3.4841885566711426, 1.4138165712356567, -88.79240408130983
5.95, 3.484067440032959, 1.4134583473205566, -88.10984033947818
5.99, 3.484077215194702, 1.4134870767593384, -88.08322421944901
6.02, 3.484215021133423, 1.413496732711792, -88.31594089986692
6.06, 3.4840521812438965, 1.4133902788162231, -88.07435879549512
6.08, 3.4840824604034424, 1.4134681224822998, -88.10743205497981
6.11, 3.484215021133423, 1.4134761095046997, -88.34438765625404
6.14, 3.484205961227417, 1.413472294807434, -88.25673104386364
6.17, 3.484072208404541, 1.4134953022003174, -88.04857480093223
6.22, 3.484079360961914, 1.4134989976882935, -88.00263595225522
6.24, 3.4842052459716797, 1.4134728908538818, -88.35461480092904
6.27, 3.4842381477355957, 1.4134137630462646, -88.31875267559835
6.30, 3.4841666221618652, 1.4134407043457031, -88.0256579624013
6.34, 3.4841811656951904, 1.4134175777435303, -88.02707819741448
6.37, 3.484292507171631, 1.4133530855178833, -88.25035220036351
6.40, 3.484163284301758, 1.4134185314178467, -88.01213593457557
6.43, 3.484160900115967, 1.4133954048156738, -88.12097561497714
6.46, 3.4842004776000977, 1.4134563207626343, -87.99519610984406
6.49, 3.484318256378174, 1.4134219884872437, -88.31375560180129
6.52, 3.484184503555298, 1.4134196043014526, -88.0927462499649
6.55, 3.484201192855835, 1.4133728742599487, -88.00862156557896
6.58, 3.484205722808838, 1.4135229587554932, -88.15177985513738
6.64, 3.4841954708099365, 1.4134401082992554, -88.10413447097439
6.66, 3.4841413497924805, 1.4133583307266235, -88.08730249470378
6.68, 3.4843523502349854, 1.413438320159912, -88.08407897287894
6.71, 3.484382152557373, 1.413530945777893, -88.35043261612863
6.74, 3.484379291534424, 1.4133602380752563, -88.29946772845622
6.77, 3.4842894077301025, 1.413493037223816, -88.01141197937804
6.80, 3.484290599822998, 1.4134020805358887, -88.01260129619463
6.84, 3.484450340270996, 1.4135221242904663, -88.31467628915608
6.86, 3.4842538833618164, 1.4134200811386108, -88.06628092223797
6.90, 3.484326124191284, 1.4131416082382202, -87.9123574437221
6.93, 3.4843578338623047, 1.413512945175171, -88.10658536965178
6.96, 3.4844210147857666, 1.4135111570358276, -88.3337526271515
6.99, 3.4842312335968018, 1.4134297370910645, -88.03307486163133
7.05, 3.4842307567596436, 1.4137852191925049, -88.12983907533501
7.06, 3.4842307567596436, 1.4137852191925049, -88.12983907533501
7.08, 3.484285593032837, 1.4130361080169678, -88.86596622610465
7.12, 3.484278678894043, 1.4122986793518066, -87.8117517048246
7.15, 3.484192371368408, 1.4105547666549683, -85.85184351222198
7.18, 3.484192371368408, 1.4105547666549683, -85.85184351222198
7.21, 3.483914375305176, 1.413439154624939, -89.75069682872532
7.26, 3.4841856956481934, 1.4105031490325928, -85.85857718893452
7.27, 3.484076738357544, 1.4129935503005981, -88.60838407873649
7.30, 3.4842941761016846, 1.4129910469055176, -88.92961600713649
7.34, 3.4843103885650635, 1.4129513502120972, -88.9092475781123
7.37, 3.4840924739837646, 1.4130995273590088, -88.67410540135903
7.40, 3.484208822250366, 1.4129379987716675, -88.88414058785352
7.46, 3.484065294265747, 1.4130107164382935, -88.57907532739048
7.47, 3.4840495586395264, 1.413053274154663, -88.74940062469956
7.49, 3.484018087387085, 1.4129979610443115, -88.68197618780806
7.52, 3.48406720161438, 1.412969946861267, -88.63311829103806
7.56, 3.4841673374176025, 1.4128637313842773, -88.78001947304244
7.59, 3.484029769897461, 1.41297447681427, -88.6224250284851
7.62, 3.484086036682129, 1.4128708839416504, -88.49404301988815
7.67, 3.48414945602417, 1.4128984212875366, -88.87999180981434
7.68, 3.4840755462646484, 1.4130611419677734, -88.59331954015225
7.71, 3.4840338230133057, 1.4130269289016724, -88.61322724485555
7.75, 3.484009027481079, 1.4130576848983765, -88.69840462368884
7.77, 3.4840567111968994, 1.4129611253738403, -88.55946545055318
7.81, 3.484170436859131, 1.4130301475524902, -88.89001129582934
7.87, 3.484177589416504, 1.4129741191864014, -88.88029789226442
7.89, 3.484161853790283, 1.4129326343536377, -88.90848984268217
7.90, 3.484149932861328, 1.4129687547683716, -88.90587902479112
7.93, 3.4841346740722656, 1.4129877090454102, -88.93758187689026
7.96, 3.4840149879455566, 1.4130538702011108, -88.641660434175
8.00, 3.484010934829712, 1.4129891395568848, -88.62074429898784
8.03, 3.4840524196624756, 1.4130305051803589, -88.61114911498193
8.06, 3.4840400218963623, 1.4129303693771362, -88.56713869962103
8.09, 3.4840247631073, 1.4129436016082764, -88.61585878421292
8.12, 3.4840357303619385, 1.4130021333694458, -88.59790587266949
8.16, 3.4841065406799316, 1.4129445552825928, -88.91151341647664
8.18, 3.4840469360351562, 1.4130098819732666, -88.5832545025235
8.21, 3.484022617340088, 1.4129867553710938, -88.62410680624257
8.25, 3.4841480255126953, 1.4128737449645996, -88.88858364680183
8.28, 3.4841437339782715, 1.4129828214645386, -88.95431737471344
8.31, 3.4840428829193115, 1.412986397743225, -88.67456933578602
8.34, 3.4840447902679443, 1.412981390953064, -88.61445403360203
8.37, 3.4841442108154297, 1.4129542112350464, -88.93964165322309
8.41, 3.484133005142212, 1.4128741025924683, -88.87931096539957
8.44, 3.484034538269043, 1.4129582643508911, -88.59317448315984
8.48, 3.484065532684326, 1.4130610227584839, -88.639482117309
8.50, 3.4841861724853516, 1.412930965423584, -88.84955661881646
8.53, 3.484034538269043, 1.4129893779754639, -88.61399040592941
8.57, 3.4840452671051025, 1.4129902124404907, -88.66007723523208
8.59, 3.4840269088745117, 1.4130034446716309, -88.64917632332144
8.62, 3.4841771125793457, 1.412975788116455, -88.89897426217031
8.66, 3.4841644763946533, 1.4130159616470337, -88.97672734101772
8.68, 3.4840495586395264, 1.4130293130874634, -88.60495498628269
8.72, 3.484051465988159, 1.4130752086639404, -88.67534359258693
8.75, 3.484043836593628, 1.4130624532699585, -88.6422549842374
8.78, 3.4840762615203857, 1.4129762649536133, -88.54156833277875
8.81, 3.484060287475586, 1.412993311882019, -88.66012407434278
8.84, 3.4840095043182373, 1.4130223989486694, -88.6377685384254
8.89, 3.48416805267334, 1.4129254817962646, -88.85918538674488
8.91, 3.484041929244995, 1.4129235744476318, -88.62807696830349
8.94, 3.4840481281280518, 1.4130405187606812, -88.71537067482393
8.97, 3.4841692447662354, 1.413008213043213, -88.88221334153477
9.00, 3.484027624130249, 1.4130065441131592, -88.7000979933211
9.03, 3.4840610027313232, 1.413008213043213, -88.65380831769025
9.08, 3.4840197563171387, 1.4130053520202637, -88.62153188987563
9.10, 3.484213352203369, 1.413049340248108, -88.905058683415
9.12, 3.484039068222046, 1.4129718542099, -88.57385195328487
9.15, 3.484041452407837, 1.4130452871322632, -88.66581565213416
9.19, 3.484067440032959, 1.4130101203918457, -88.64951955331789
9.22, 3.4841432571411133, 1.4129406213760376, -88.87413532765416
9.25, 3.4840307235717773, 1.4130756855010986, -88.67250973121044
9.30, 3.4840757846832275, 1.4130500555038452, -88.6567385134631
9.31, 3.4839999675750732, 1.4130046367645264, -88.696954951862
9.35, 3.484182834625244, 1.4129951000213623, -88.90750473461857
9.38, 3.4841878414154053, 1.4128921031951904, -88.81722438480828
9.41, 3.484023094177246, 1.4129773378372192, -88.5917270692938
9.44, 3.4840378761291504, 1.4130151271820068, -88.65627334988102
9.47, 3.4841513633728027, 1.4128817319869995, -88.87638391975506
9.51, 3.48405385017395, 1.4128648042678833, -88.53225518612813
9.53, 3.484072685241699, 1.4130313396453857, -88.60639418605605
9.57, 3.484025001525879, 1.4130542278289795, -88.64164896751903
9.59, 3.4841794967651367, 1.4129170179367065, -88.8147364816212
9.63, 3.4840433597564697, 1.4130536317825317, -88.69182319435943
9.66, 3.4840426445007324, 1.4129557609558105, -88.59366088425807
9.71, 3.484182834625244, 1.4129176139831543, -88.85364473636616
9.73, 3.484034299850464, 1.413094401359558, -88.70727438040777
9.75, 3.484015941619873, 1.4129879474639893, -88.62367504606003
9.79, 3.4840471744537354, 1.4129934310913086, -88.62931945122449
9.82, 3.484219551086426, 1.4129955768585205, -89.00544656130423
9.84, 3.484144926071167, 1.4130089282989502, -89.0171834918538
9.88, 3.484030246734619, 1.413049578666687, -88.63176249526052
9.91, 3.4840385913848877, 1.4129149913787842, -88.56722847502893
9.96, 3.4840409755706787, 1.413002610206604, -88.61279363664376
9.98, 3.484062433242798, 1.4130463600158691, -88.6340521487338
10.00, 3.4840197563171387, 1.4129908084869385, -88.61294245685784
10.04, 3.484055995941162, 1.4129916429519653, -88.58575136688385
10.07, 3.4840359687805176, 1.4129945039749146, -88.63573877360436
10.14, 3.4839980602264404, 1.41304349899292, -88.68474738830992
10.15, 3.484015703201294, 1.4129449129104614, -88.58186097872246
10.17, 3.4840147495269775, 1.4129935503005981, -88.68501434284828
10.20, 3.484060287475586, 1.41294527053833, -88.57399130145878
10.22, 3.484051465988159, 1.4129406213760376, -88.57181163151061
10.26, 3.4840445518493652, 1.4129817485809326, -88.62378777321486
10.29, 3.4840586185455322, 1.4130083322525024, -88.63964999514339
10.33, 3.4841575622558594, 1.4129127264022827, -88.85823638073214
10.35, 3.484044313430786, 1.413069725036621, -88.65094393748626
10.38, 3.484058141708374, 1.4130204916000366, -88.66319493582269
10.41, 3.4841713905334473, 1.4128156900405884, -88.8447290149843
10.45, 3.484060049057007, 1.4130083322525024, -88.63717667713564
10.48, 3.484055519104004, 1.412927508354187, -88.54596134017655
10.53, 3.484196424484253, 1.4128419160842896, -88.812988550387
10.55, 3.4841599464416504, 1.4129068851470947, -88.90381321199214
10.57, 3.4840445518493652, 1.413011908531189, -88.59211157143314
10.60, 3.4840588569641113, 1.4129269123077393, -88.57711962046723
10.63, 3.4840545654296875, 1.412994384765625, -88.62305813667048
10.66, 3.4841666221618652, 1.4129263162612915, -88.88641415807777
10.70, 3.4840543270111084, 1.412950038909912, -88.55120075540822
10.73, 3.484060525894165, 1.4129685163497925, -88.63560620005867
10.76, 3.4840476512908936, 1.4129260778427124, -88.55870497671538
10.79, 3.484178066253662, 1.4129292964935303, -88.83892366576686
10.82, 3.48405385017395, 1.4129940271377563, -88.67835940700576
10.86, 3.4840738773345947, 1.4129008054733276, -88.51721684529943
10.88, 3.484022855758667, 1.4129663705825806, -88.61969479716178
10.94, 3.4840381145477295, 1.412968635559082, -88.6449734058933
10.95, 3.4840493202209473, 1.4129256010055542, -88.58610163464934
10.98, 3.4840705394744873, 1.4129301309585571, -88.56175087786727
11.02, 3.4841911792755127, 1.412889838218689, -88.88184795694647
11.04, 3.4841465950012207, 1.4128236770629883, -88.83283389750453
11.07, 3.4840452671051025, 1.4129440784454346, -88.52972882649144
11.11, 3.48403000831604, 1.4129528999328613, -88.63450004734351
11.15, 3.484022855758667, 1.4129503965377808, -88.61065311875647
11.17, 3.4840986728668213, 1.4130370616912842, -88.58086853981551
11.20, 3.484020471572876, 1.4128320217132568, -88.49030774098419
11.23, 3.4840612411499023, 1.4129741191864014, -88.60457422389602
11.26, 3.484138011932373, 1.4128972291946411, -88.86438355739665
11.30, 3.484182357788086, 1.4128831624984741, -88.80643282155347
11.35, 3.4840404987335205, 1.412933111190796, -88.57358159046545
11.36, 3.4841699600219727, 1.4127839803695679, -88.85888707458395
11.39, 3.4840550422668457, 1.4130831956863403, -88.61352794848229
11.42, 3.4840314388275146, 1.4127798080444336, -88.48499122470888
11.45, 3.484032154083252, 1.413081407546997, -88.7180224289074
11.48, 3.4841527938842773, 1.4129939079284668, -88.98398386072301
11.51, 3.4840378761291504, 1.4129668474197388, -88.55763532877226
11.55, 3.483995199203491, 1.4131842851638794, -88.47323699670086
11.57, 3.484077215194702, 1.4127222299575806, -88.67275952994768
11.60, 3.484111785888672, 1.4127577543258667, -88.5620087597258
11.64, 3.484182357788086, 1.412833333015442, -88.76731356720713
11.67, 3.4841930866241455, 1.4133559465408325, -88.02432145928933
11.70, 3.4842112064361572, 1.4134160280227661, -88.01301765484929
11.76, 3.4843475818634033, 1.4134986400604248, -88.36836105402122
11.77, 3.4842216968536377, 1.4135099649429321, -88.10114234469597
11.79, 3.4841604232788086, 1.4133002758026123, -88.07192478954731
11.83, 3.4842283725738525, 1.4134858846664429, -87.99437015576817
11.85, 3.484342575073242, 1.4134416580200195, -88.15905183663752
11.89, 3.4841697216033936, 1.413364291191101, -87.91781706589475
11.92, 3.4840760231018066, 1.4130550622940063, -88.55717627408178
11.96, 3.484050989151001, 1.4129613637924194, -88.571071841908
11.98, 3.4840521812438965, 1.4130710363388062, -88.60956148010564
12.01, 3.483994483947754, 1.4128119945526123, -88.51305249390158
12.05, 3.4839890003204346, 1.4127707481384277, -88.49581035215216
12.08, 3.484006643295288, 1.4129287004470825, -88.5380336834466
12.11, 3.483898878097534, 1.412922739982605, -88.67271218834865
12.15, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.17, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.20, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.23, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.27, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.30, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.34, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.38, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.39, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.42, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.46, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.48, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.51, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.55, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.58, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.61, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.65, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.67, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.70, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.74, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.78, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.80, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.83, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.86, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.89, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.92, 3.48414945602417, 1.4111772775650024, -87.06775567662649
12.98, 3.48414945602417, 1.4111772775650024, -87.06775567662649
13.00, 3.48414945602417, 1.4111772775650024, -87.06775567662649
13.02, 3.48414945602417, 1.4111772775650024, -87.06775567662649
13.05, 3.48414945602417, 1.4111772775650024, -87.06775567662649
13.08, 3.48414945602417, 1.4111772775650024, -87.06775567662649
13.11, 3.48414945602417, 1.4111772775650024, -87.06775567662649
13.14, 3.48414945602417, 1.4111772775650024, -87.06775567662649
13.18, 3.4839353561401367, 1.4132885932922363, -87.98545279677323
13.21, 3.483983039855957, 1.4133729934692383, -87.98895676571
13.24, 3.4841530323028564, 1.4119279384613037, -85.36249040063431
13.27, 3.4841530323028564, 1.4119279384613037, -85.36249040063431
13.30, 3.4841530323028564, 1.4119279384613037, -85.36249040063431
13.33, 3.4841530323028564, 1.4119279384613037, -85.36249040063431
13.37, 3.4839723110198975, 1.4133720397949219, -88.04437238485194
13.40, 3.4839682579040527, 1.4133187532424927, -88.06094038545062
13.43, 3.483959436416626, 1.4133778810501099, -88.0609638147004
13.46, 3.483996629714966, 1.4132187366485596, -88.02969140678519
13.49, 3.4842183589935303, 1.4130154848098755, -88.26908835491346
13.52, 3.4840590953826904, 1.4132524728775024, -88.06478878942931
13.56, 3.4840683937072754, 1.4131523370742798, -87.92803534982866
