0.00, -1.6339060068130493, 3.579124927520752, 176.45057038813582
0.00, -1.6340768337249756, 3.579155206680298, 176.8106342965474
0.00, -1.6338969469070435, 3.5793213844299316, 176.45214538306
0.00, -1.633886456489563, 3.5792391300201416, 176.4340900444767
0.00, -1.6338376998901367, 3.5791473388671875, 176.41428414997742
0.00, -1.6348274946212769, 3.580331563949585, 174.90857712920405
0.00, -1.634731650352478, 3.5804266929626465, 174.94577017820856
0.00, -1.6336625814437866, 3.579293966293335, 176.4565574970188
0.00, -1.633571743965149, 3.57924747467041, 176.43625467330568
0.00, -1.633571743965149, 3.57924747467041, 176.43625467330568
0.00, -1.6345494985580444, 3.5803539752960205, 174.86693844312356
0.00, -1.6335638761520386, 3.579231023788452, 176.44566044573887
0.00, -1.634602427482605, 3.5803990364074707, 174.94619104876364
0.00, -1.6336792707443237, 3.579193115234375, 176.43759261353986
0.00, -1.6337202787399292, 3.579099178314209, 176.4008186317886
0.00, -1.6336941719055176, 3.5791592597961426, 176.44744891583048
0.00, -1.6346909999847412, 3.5804226398468018, 174.97294462968694
0.00, -1.633665680885315, 3.5792317390441895, 176.4509109497977
0.00, -1.6336541175842285, 3.579163074493408, 176.43551032541657
0.00, -1.6336696147918701, 3.5791378021240234, 176.44337647003883
0.00, -1.634605884552002, 3.5803985595703125, 174.9301736165895
0.00, -1.633581519126892, 3.579271078109741, 176.42286523019476
0.00, -1.6344741582870483, 3.580354928970337, 174.91225484116734
0.00, -1.6335194110870361, 3.579153299331665, 176.41386741490538
0.00, -1.6345134973526, 3.5803799629211426, 174.89494158316668
0.00, -1.6334892511367798, 3.579177141189575, 176.41597461249006
0.00, -1.6334892511367798, 3.579177141189575, 176.41597461249006
0.00, -1.633521318435669, 3.5791807174682617, 176.40131562627892
0.00, -1.6345487833023071, 3.58038330078125, 174.85567245561526
0.00, -1.6335432529449463, 3.57922101020813, 176.37100774231666
0.00, -1.6345406770706177, 3.5804097652435303, 174.91096054704448
0.00, -1.6345298290252686, 3.58036208152771, 174.91620159259733
0.00, -1.6335008144378662, 3.5791497230529785, 176.40769336795168
0.00, -1.6334115266799927, 3.5791733264923096, 176.38786020527465
0.00, -1.6333611011505127, 3.579221248626709, 176.42065811720545
0.00, -1.6332683563232422, 3.57924222946167, 176.4148126136968
0.00, -1.6332868337631226, 3.579200267791748, 176.4145729336549
0.00, -1.6343144178390503, 3.580345392227173, 174.8667101083578
0.00, -1.6332659721374512, 3.57920503616333, 176.43962184888403
0.00, -1.6332697868347168, 3.579267740249634, 176.40929522639158
0.00, -1.6333509683609009, 3.579220771789551, 176.4200538799102
0.00, -1.6333364248275757, 3.5792088508605957, 176.36885073105518
