5.48, 3.3867692947387695, 1.6985952854156494, -90.14534577274894
5.52, 3.386625289916992, 1.6978068351745605, -89.82220326048717
5.54, 3.386488199234009, 1.6972508430480957, -90.26853038206174
5.57, 3.386471748352051, 1.696934461593628, -90.200628054403
5.60, 3.386522054672241, 1.6964401006698608, -90.26468252590051
5.63, 3.3861286640167236, 1.6964424848556519, -90.48883351185468
5.67, 3.386429786682129, 1.6962088346481323, -90.3138417962364
5.72, 3.386378526687622, 1.6961880922317505, -90.30423196183234
5.74, 3.3861544132232666, 1.6962155103683472, -90.49080543094242
5.76, 3.38615345954895, 1.6961824893951416, -90.56414674351116
5.79, 3.386460304260254, 1.6960161924362183, -90.32458873717856
5.82, 3.3864283561706543, 1.6958012580871582, -90.09464834171965
5.85, 3.3863112926483154, 1.6952632665634155, -90.43200568544009
5.89, 3.386474609375, 1.6940884590148926, -90.27220789734905
5.92, 3.386493444442749, 1.6933263540267944, -90.33682695549093
5.96, 3.3860490322113037, 1.692399024963379, -90.86780642392809
5.98, 3.3862481117248535, 1.6919846534729004, -90.54581816224643
6.01, 3.3863959312438965, 1.6913878917694092, -90.01311738192076
6.05, 3.386385679244995, 1.690636157989502, -90.11546136897671
6.07, 3.386089563369751, 1.6902868747711182, -90.10399266516475
6.13, 3.3862175941467285, 1.689694881439209, -90.3454255110775
6.15, 3.386192560195923, 1.6890997886657715, -90.35559548457559
6.17, 3.3860864639282227, 1.6888103485107422, -90.16318339906782
6.20, 3.386061191558838, 1.6880555152893066, -90.22864785133983
6.23, 3.386106252670288, 1.687382698059082, -90.36183123903864
6.26, 3.3861541748046875, 1.686395287513733, -90.57651713788357
6.29, 3.3861629962921143, 1.6857972145080566, -90.24947135519345
6.33, 3.3862013816833496, 1.684123158454895, -90.3080277019416
6.36, 3.386277675628662, 1.682965636253357, -90.45880446362659
6.39, 3.3863258361816406, 1.6817803382873535, -90.5078060748571
6.42, 3.3863525390625, 1.680387258529663, -90.53215996760152
6.45, 3.3863635063171387, 1.6791188716888428, -90.54961628431585
6.48, 3.3863861560821533, 1.6782981157302856, -90.59147134087458
6.51, 3.3863813877105713, 1.6773707866668701, -90.51920017968283
6.55, 3.3863203525543213, 1.6761858463287354, -90.4548254040249
6.58, 3.386380672454834, 1.6753590106964111, -89.96187248757964
6.61, 3.3864595890045166, 1.6743932962417603, -90.29075997557835
6.64, 3.3858823776245117, 1.6724586486816406, -91.2601955592449
6.67, 3.3864192962646484, 1.6711572408676147, -90.39557990653933
6.70, 3.3864147663116455, 1.6704354286193848, -90.47276712601587
6.74, 3.38628888130188, 1.6694797277450562, -90.47281338944937
6.76, 3.386326551437378, 1.668938398361206, -90.50664492588406
6.80, 3.3863649368286133, 1.6679744720458984, -90.53015830504347
6.83, 3.3864715099334717, 1.6667187213897705, -90.71856128790064
6.86, 3.3863883018493652, 1.6657284498214722, -90.57683021000653
6.89, 3.3863656520843506, 1.6648586988449097, -90.49760177997514
6.92, 3.386319637298584, 1.6635690927505493, -90.55094764653806
6.95, 3.3863675594329834, 1.6623660326004028, -90.7207470483533
6.98, 3.386425733566284, 1.6614333391189575, -90.70280566281424
7.02, 3.386303186416626, 1.6604588031768799, -90.49852347894895
7.05, 3.3863208293914795, 1.659512996673584, -90.35370689503817
7.08, 3.3864383697509766, 1.658656120300293, -90.58352949072147
7.11, 3.3864760398864746, 1.658060908317566, -90.64080276082818
7.16, 3.386547088623047, 1.6567449569702148, -90.63081208403074
7.18, 3.386523485183716, 1.6562740802764893, -90.59622088620213
7.20, 3.3865244388580322, 1.6554564237594604, -90.60800197734525
7.24, 3.386617660522461, 1.6544952392578125, -90.32339320735453
7.27, 3.3867483139038086, 1.65345299243927, -90.4418138790756
7.30, 3.3865060806274414, 1.6524608135223389, -90.79620638955164
7.33, 3.3866782188415527, 1.651294231414795, -90.573079468326
7.36, 3.3866961002349854, 1.6505643129348755, -90.5429707000984
7.39, 3.386651039123535, 1.6497466564178467, -90.52765983031615
7.43, 3.3864967823028564, 1.6486250162124634, -90.4038191852051
7.46, 3.386321783065796, 1.647727370262146, -90.6717493503792
7.49, 3.386261463165283, 1.646829605102539, -90.60982068588528
7.52, 3.3861637115478516, 1.645632266998291, -91.16435213767488
7.57, 3.386049747467041, 1.6444857120513916, -91.20262868952072
7.58, 3.3865842819213867, 1.6439751386642456, -90.56351416226899
7.61, 3.386479377746582, 1.6434414386749268, -90.35238850140402
7.66, 3.3865103721618652, 1.6418650150299072, -90.80728727660475
7.68, 3.3864829540252686, 1.6413682699203491, -90.8001681085265
7.71, 3.3864738941192627, 1.6406831741333008, -90.7244135765671
7.76, 3.3863983154296875, 1.6393115520477295, -90.64584775014342
7.78, 3.3862717151641846, 1.6378657817840576, -90.3619697368949
7.81, 3.3862881660461426, 1.636791467666626, -90.64764734796982
7.83, 3.386125087738037, 1.6356171369552612, -90.28192847798499
7.86, 3.386085271835327, 1.633824348449707, -90.1179687558566
7.89, 3.38586163520813, 1.6327818632125854, -90.18902734746177
7.93, 3.385573148727417, 1.631744623184204, -90.43372632858443
7.97, 3.3858554363250732, 1.6295825242996216, -89.88733092444804
7.99, 3.3856992721557617, 1.6286357641220093, -89.8869452911323
8.02, 3.385645627975464, 1.6276417970657349, -90.07967244747233
8.07, 3.3856542110443115, 1.6256471872329712, -89.88315644082182
8.08, 3.3855979442596436, 1.6249303817749023, -89.79787779111814
8.11, 3.3855574131011963, 1.623840093612671, -89.67889548120701
8.15, 3.385498285293579, 1.6227355003356934, -89.60278321393359
8.19, 3.3854551315307617, 1.6212427616119385, -89.63523203328742
8.21, 3.3855509757995605, 1.6202902793884277, -89.85512485242104
8.24, 3.3855903148651123, 1.6191390752792358, -89.74345379885494
8.27, 3.385446548461914, 1.6181672811508179, -89.93001651198516
8.30, 3.385674476623535, 1.6168947219848633, -89.7688721012711
8.33, 3.3856780529022217, 1.6157108545303345, -89.72927667534856
8.39, 3.3855977058410645, 1.6137653589248657, -89.41966869364684
8.40, 3.385587453842163, 1.613236904144287, -89.42869215597705
8.43, 3.3856000900268555, 1.612217903137207, -89.42737948621986
8.46, 3.3855793476104736, 1.611274003982544, -89.45438574671161
8.49, 3.3856680393218994, 1.6102348566055298, -89.57322826582228
8.53, 3.3857321739196777, 1.608663558959961, -89.61064594696023
8.56, 3.3855412006378174, 1.60731041431427, -88.92573814587738
8.61, 3.3854734897613525, 1.605535864830017, -89.01054234706329
8.62, 3.3857040405273438, 1.605066180229187, -89.3384213555316
8.65, 3.385643720626831, 1.6036299467086792, -88.87830022921459
8.68, 3.3856945037841797, 1.6021193265914917, -89.3401096458218
8.71, 3.3856565952301025, 1.6009128093719482, -89.39997396410388
8.74, 3.385767936706543, 1.5988887548446655, -89.60970473525511
8.80, 3.3853249549865723, 1.597564458847046, -90.0465861125218
8.82, 3.3857526779174805, 1.5950703620910645, -89.35433182608003
8.84, 3.385732889175415, 1.5940132141113281, -89.45124535581903
8.87, 3.385745048522949, 1.5926440954208374, -89.16470655381418
8.90, 3.385732650756836, 1.591377854347229, -89.27095317146332
8.93, 3.385441541671753, 1.5902153253555298, -89.74004496492228
8.97, 3.385892391204834, 1.5879440307617188, -89.31966656007816
9.00, 3.3857128620147705, 1.5865893363952637, -89.23088919092747
9.02, 3.3857522010803223, 1.5855084657669067, -89.27030489233827
9.06, 3.385777711868286, 1.5841737985610962, -89.2681522761415
9.09, 3.385887384414673, 1.5828665494918823, -89.17383868823099
9.12, 3.385877847671509, 1.5818164348602295, -89.16324325468216
9.15, 3.385716199874878, 1.5809516906738281, -88.89003089546021
9.20, 3.3858935832977295, 1.5801455974578857, -89.29613659194382
9.22, 3.3859128952026367, 1.5798568725585938, -89.31850106924887
9.25, 3.3859238624572754, 1.5792402029037476, -89.34721314245743
9.30, 3.3857948780059814, 1.577760934829712, -90.03131605891996
9.31, 3.385725736618042, 1.5772958993911743, -90.13874074660806
9.34, 3.3857712745666504, 1.5766395330429077, -90.05847488622805
9.37, 3.3862948417663574, 1.575569987297058, -89.5289727586278
9.41, 3.3862032890319824, 1.5744255781173706, -89.41089626776555
9.44, 3.3862271308898926, 1.5735794305801392, -89.38943908399577
9.46, 3.3861947059631348, 1.5724778175354004, -89.39385461771529
9.50, 3.386406898498535, 1.5709688663482666, -89.11456116559731
9.53, 3.3864383697509766, 1.5697916746139526, -89.28455079976284
9.57, 3.3863449096679688, 1.5676435232162476, -89.63020932604545
9.62, 3.3862719535827637, 1.5657511949539185, -89.60141448211914
9.63, 3.3862836360931396, 1.5651044845581055, -89.49336152535466
9.65, 3.386157751083374, 1.5643391609191895, -89.38991840470176
9.69, 3.38615345954895, 1.5633258819580078, -89.36184754774801
9.72, 3.386138916015625, 1.5630769729614258, -89.28594719635132
9.75, 3.3862075805664062, 1.5630302429199219, -89.42569632931507
9.78, 3.386202335357666, 1.5629059076309204, -89.40862200959697
9.81, 3.386176824569702, 1.5625993013381958, -89.3381730634544
9.85, 3.3861730098724365, 1.5618584156036377, -89.33318291609315
9.87, 3.386185884475708, 1.5610100030899048, -89.37286230981513
9.90, 3.3861029148101807, 1.5595715045928955, -89.55901391982539
9.94, 3.386012315750122, 1.5581618547439575, -89.565377959104
9.97, 3.3854992389678955, 1.5563462972640991, -90.12916803422273
10.01, 3.3854715824127197, 1.554866075515747, -90.05432138378924
10.03, 3.385962724685669, 1.553544282913208, -89.5883271243523
10.07, 3.385878562927246, 1.5529645681381226, -89.52668694171113
10.10, 3.385930061340332, 1.552638053894043, -89.51680091112134
10.13, 3.3860273361206055, 1.5520724058151245, -89.77345460143974
10.16, 3.3861825466156006, 1.5516282320022583, -89.48429483738522
10.19, 3.386131525039673, 1.550803780555725, -89.27421406664985
10.23, 3.38622784614563, 1.5490168333053589, -89.124434010862
10.25, 3.3863260746002197, 1.5483540296554565, -89.26785387220684
10.28, 3.3860385417938232, 1.546629786491394, -89.65919114357916
10.31, 3.3860461711883545, 1.5453284978866577, -89.55761284940768
10.34, 3.3858747482299805, 1.544207215309143, -89.27066114999525
10.38, 3.385871171951294, 1.5429470539093018, -89.27412720376947
10.43, 3.385878562927246, 1.5419390201568604, -89.24827958569911
10.45, 3.3858368396759033, 1.5405502319335938, -89.21660132892856
10.47, 3.3857412338256836, 1.5396108627319336, -89.24251278755222
10.50, 3.385751962661743, 1.538588047027588, -89.26185338160434
10.53, 3.3858025074005127, 1.5378284454345703, -89.50198109446849
10.57, 3.385749578475952, 1.537011742591858, -89.5319178556294
10.60, 3.3854095935821533, 1.5363918542861938, -89.98283272990638
10.64, 3.3855152130126953, 1.5359487533569336, -90.02345146714609
10.66, 3.3853952884674072, 1.5357249975204468, -90.16646524237227
10.69, 3.385352849960327, 1.5349948406219482, -90.15074343924766
10.72, 3.3853278160095215, 1.5343157052993774, -90.14773731814664
10.75, 3.385267734527588, 1.5337791442871094, -90.10353538864511
10.79, 3.3857078552246094, 1.5328216552734375, -89.55621260332279
10.82, 3.385730266571045, 1.53219473361969, -89.59426339190716
10.85, 3.3856201171875, 1.5314162969589233, -89.41434759609741
10.88, 3.38566255569458, 1.5308499336242676, -89.54298454689216
10.91, 3.3855514526367188, 1.5300120115280151, -89.36756588281881
10.94, 3.3855504989624023, 1.5293534994125366, -89.45263473768352
10.97, 3.385432720184326, 1.5288583040237427, -89.58868465762642
11.00, 3.3854644298553467, 1.5278059244155884, -89.27599827988162
11.05, 3.3855345249176025, 1.5257198810577393, -89.58901401375242
11.07, 3.3855786323547363, 1.5250017642974854, -89.60632624704877
11.10, 3.385615348815918, 1.5238558053970337, -89.48377955501721
11.14, 3.3854074478149414, 1.522659420967102, -89.22859782170632
11.16, 3.385545492172241, 1.522051215171814, -89.37145482462594
11.19, 3.3855156898498535, 1.5212844610214233, -89.3920078964111
11.23, 3.38539719581604, 1.5198789834976196, -89.30224758336992
11.25, 3.385375738143921, 1.5185561180114746, -89.31111693631426
11.29, 3.3853235244750977, 1.5176117420196533, -89.29613926360427
11.33, 3.3853142261505127, 1.5163112878799438, -89.60260712026144
11.36, 3.385263204574585, 1.5153064727783203, -89.60455452041134
11.38, 3.3848493099212646, 1.5146719217300415, -90.08458785926504
11.41, 3.3852810859680176, 1.5136085748672485, -89.44921191615934
11.46, 3.3852853775024414, 1.5122586488723755, -89.37842420266003
11.48, 3.3852436542510986, 1.5117475986480713, -89.35372456081998
11.51, 3.3851914405822754, 1.5108540058135986, -89.0089800610444
11.54, 3.3851418495178223, 1.509888768196106, -89.0650240375825
11.58, 3.385122060775757, 1.5087637901306152, -89.10743254474914
11.60, 3.384934186935425, 1.5084131956100464, -89.36024023443586
11.63, 3.3850443363189697, 1.5074013471603394, -89.28285958619412
11.66, 3.385199785232544, 1.5062065124511719, -89.16597892962068
11.69, 3.3852248191833496, 1.505295753479004, -89.25011043509335
11.73, 3.3852627277374268, 1.5040850639343262, -89.26773024655779
11.76, 3.38510799407959, 1.5028729438781738, -89.08094717688135
11.79, 3.3850910663604736, 1.5020519495010376, -89.05471807894091
11.82, 3.385113477706909, 1.5010690689086914, -89.01496162498604
11.86, 3.3848676681518555, 1.499437928199768, -88.68747791450309
11.88, 3.3849058151245117, 1.4984403848648071, -88.77578253804501
11.93, 3.385047197341919, 1.496166467666626, -89.06649942065128
11.95, 3.385010004043579, 1.4951510429382324, -89.08181289096065
11.98, 3.385012149810791, 1.4940422773361206, -89.40566102936688
12.01, 3.385284185409546, 1.4934196472167969, -88.59642712814974
12.04, 3.3849990367889404, 1.4917935132980347, -89.54801743608148
12.07, 3.385040521621704, 1.4910575151443481, -89.43226648934353
12.11, 3.38489031791687, 1.4901866912841797, -89.52805706760564
12.14, 3.3848917484283447, 1.4890984296798706, -89.26336289418346
12.17, 3.384861707687378, 1.48838472366333, -89.0986583955522
12.19, 3.38496470451355, 1.4875142574310303, -88.81781032194199
12.23, 3.3848447799682617, 1.4853320121765137, -89.09828547491081
12.28, 3.38495135307312, 1.483521819114685, -89.35790832321614
12.29, 3.3849310874938965, 1.4825774431228638, -89.35637252537401
12.32, 3.384888172149658, 1.4809353351593018, -89.10692478645133
12.35, 3.384798765182495, 1.4796708822250366, -89.14777711933442
12.38, 3.38492488861084, 1.4782353639602661, -89.16147683455968
12.41, 3.3848061561584473, 1.4771654605865479, -89.43900174897244
12.45, 3.3847689628601074, 1.4755879640579224, -89.01126554569873
12.49, 3.384768009185791, 1.4746602773666382, -88.90307988962893
12.51, 3.3848061561584473, 1.474332332611084, -89.00872266672107
12.55, 3.3847968578338623, 1.4733446836471558, -89.05501863673871
12.57, 3.384751081466675, 1.472805142402649, -88.99740445361688
12.61, 3.384761333465576, 1.471821665763855, -88.93768756468339
12.64, 3.3847806453704834, 1.470786213874817, -88.95543827598856
12.69, 3.384641408920288, 1.4686341285705566, -88.95773318323782
12.70, 3.384618043899536, 1.4677858352661133, -88.89864048201825
12.73, 3.384608507156372, 1.4660459756851196, -88.24926575892562
12.76, 3.3846635818481445, 1.4643815755844116, -88.69218366658518
12.79, 3.384702682495117, 1.4627435207366943, -89.05552854104809
12.83, 3.3846275806427, 1.4602793455123901, -88.91678793264059
12.86, 3.384643077850342, 1.458833932876587, -88.95240382633725
12.89, 3.3846843242645264, 1.456719160079956, -88.94123651779556
12.92, 3.3847544193267822, 1.4552019834518433, -89.31170148677295
12.95, 3.384812116622925, 1.453376293182373, -89.54071220273124
12.98, 3.384769916534424, 1.4514660835266113, -89.31866584410663
13.01, 3.3848018646240234, 1.4499647617340088, -89.3512425835023
13.04, 3.3847544193267822, 1.4488416910171509, -89.15148738773777
13.10, 3.3844707012176514, 1.4467310905456543, -88.8008965342897
13.12, 3.38443922996521, 1.445889949798584, -88.01697099024622
13.14, 3.3845417499542236, 1.4452383518218994, -88.66802192624421
13.17, 3.3845016956329346, 1.444159746170044, -88.6638297697488
13.20, 3.3844962120056152, 1.4432319402694702, -88.63678337196161
13.23, 3.384589195251465, 1.4426465034484863, -88.77466002373384
13.27, 3.384437084197998, 1.4413385391235352, -88.77508204447689
13.30, 3.384430408477783, 1.4402096271514893, -88.67634730735223
13.33, 3.3844645023345947, 1.4389036893844604, -88.71232043704157
13.36, 3.3844213485717773, 1.437752604484558, -88.62164899115575
13.39, 3.3844170570373535, 1.4366337060928345, -88.65765338281587
13.42, 3.3844947814941406, 1.4355729818344116, -88.94407899555426
13.45, 3.384540557861328, 1.4342467784881592, -89.01747691063788
13.51, 3.3845643997192383, 1.4327571392059326, -89.01098573625596
13.52, 3.3846287727355957, 1.4322952032089233, -89.26682878262152
13.55, 3.3846073150634766, 1.4315006732940674, -89.05501492275151
