0.00, 4.327081203460693, 0.6940956115722656, 177.8186783005423
0.00, 4.3263654708862305, 0.6941670775413513, 177.8357052354113
0.00, 4.324207782745361, 0.6945356130599976, 178.05199581686614
0.00, 4.324207782745361, 0.6945356130599976, 178.05199581686614
0.00, 4.317288398742676, 0.694805383682251, 178.38833836608745
0.00, 4.317288398742676, 0.694805383682251, 178.38833836608745
0.00, 4.311397075653076, 0.6949061155319214, 178.14854938179937
0.00, 4.303225040435791, 0.6952788829803467, 178.59014019757973
0.00, 4.303225040435791, 0.6952788829803467, 178.59014019757973
0.00, 4.296939373016357, 0.6952756643295288, 178.7314979801473
0.00, 4.2898993492126465, 0.6958982348442078, 178.67266695926716
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.28375768661499, 0.6961540579795837, 178.69910878233588
0.00, 4.156877040863037, 0.6995844841003418, -179.2890387750321
0.00, 4.147163391113281, 0.6995804905891418, -179.37261647261377
0.00, 4.14489221572876, 0.6994643211364746, -179.4013040289277
0.00, 4.1427321434021, 0.6993919014930725, -179.5998411366185
0.00, 4.136215686798096, 0.6992225646972656, -179.50912282297637
0.00, 4.134380340576172, 0.6994439959526062, -179.30239089158266
0.00, 4.128876686096191, 0.6993323564529419, -179.2963159857529
0.00, 4.12086820602417, 0.6996526122093201, -178.96346312060322
0.00, 4.116487979888916, 0.6992810964584351, -178.89235391956151
0.00, 4.114449977874756, 0.699341893196106, -179.14077434470505
0.00, 4.106556415557861, 0.6992962956428528, -179.10563380321952
0.00, 4.104309558868408, 0.6991569399833679, -178.93459467862357
0.00, 4.097703456878662, 0.6994998455047607, -178.5552888795523
0.00, 4.086923122406006, 0.6990204453468323, -177.93186995843408
0.00, 4.08377742767334, 0.6985734701156616, -178.0519074239465
0.00, 4.081662654876709, 0.6984702348709106, -178.04086904339232
0.00, 4.076406002044678, 0.6982463002204895, -178.09738388918424
0.00, 4.068948268890381, 0.6983727812767029, -178.0588335118887
0.00, 4.062939643859863, 0.6979618072509766, -177.84406650834427
0.00, 4.057079792022705, 0.697616696357727, -177.76402724097355
0.00, 4.052899360656738, 0.6978251338005066, -177.83841906844532
0.00, 4.049458026885986, 0.6983016133308411, -177.60724906620592
0.00, 4.043697834014893, 0.6981260776519775, -177.44011511279646
0.00, 4.030548572540283, 0.6976804733276367, -177.04765910474606
0.00, 4.025867462158203, 0.6980582475662231, -177.04641183406613
0.00, 4.019320487976074, 0.6978919506072998, -176.81698544854606
0.00, 4.016236782073975, 0.6973593235015869, -176.76440866466632
0.00, 4.009397506713867, 0.6975739598274231, -176.48902474716874
0.00, 4.004777431488037, 0.6976745128631592, -176.49176134518117
0.00, 3.99881911277771, 0.6974614858627319, -176.31095891838666
0.00, 3.9935920238494873, 0.6969589591026306, -176.02126784752312
0.00, 3.9878158569335938, 0.6965703368186951, -175.84872133639317
0.00, 3.9821720123291016, 0.696493923664093, -175.68978694380363
0.00, 3.9748196601867676, 0.6959033608436584, -175.41025788205278
0.00, 3.9707210063934326, 0.695756733417511, -175.4610178990048
0.00, 3.9688124656677246, 0.6957321763038635, -175.14306098351767
0.00, 3.9537904262542725, 0.693750262260437, -174.64654624269758
0.00, 3.9518015384674072, 0.6937322020530701, -174.96606678263208
0.00, 3.9445765018463135, 0.6931639909744263, -175.0331588407059
0.00, 3.9422435760498047, 0.6929575204849243, -174.47279103688328
0.00, 3.9366111755371094, 0.6932639479637146, -174.69383362400768
0.00, 3.9277279376983643, 0.6921226978302002, -174.46503761959343
0.00, 3.926692247390747, 0.6920151114463806, -174.41025385795365
0.00, 3.924633741378784, 0.6918358206748962, -174.09260281303375
0.00, 3.920790910720825, 0.6916940212249756, -174.61862297938626
0.00, 3.912402629852295, 0.6917176842689514, -173.735275541644
0.00, 3.9066474437713623, 0.6907111406326294, -173.94671425155792
0.00, 3.902465581893921, 0.6900180578231812, -173.84367324038564
0.00, 3.8960623741149902, 0.6889461874961853, -173.74334380161298
0.00, 3.891763687133789, 0.6886782646179199, -173.46187267445956
0.00, 3.8855700492858887, 0.6877680420875549, -173.37776972810016
0.00, 3.8782856464385986, 0.6869037747383118, -173.32959879997182
0.00, 3.8722052574157715, 0.6861101984977722, -173.4294013356078
0.00, 3.8595898151397705, 0.6858730316162109, -173.19314759151396
0.00, 3.8579914569854736, 0.6856679916381836, -173.370009257528
0.00, 3.856739044189453, 0.6855615973472595, -173.1152518107529
0.00, 3.8507168292999268, 0.6843873858451843, -173.15822944724192
0.00, 3.8438849449157715, 0.6830858588218689, -173.50084918592444
0.00, 3.8375096321105957, 0.682404637336731, -173.14983951138018
0.00, 3.8325154781341553, 0.6819738149642944, -173.64889734538946
0.00, 3.8261687755584717, 0.6809061765670776, -173.63174393453116
0.00, 3.816373109817505, 0.680482804775238, -173.08568762752
0.00, 3.810152769088745, 0.6800652146339417, -173.23459666191104
0.00, 3.771841287612915, 0.6753283739089966, -172.46441465453228
0.00, 3.764256000518799, 0.6740095615386963, -172.3903922622746
0.00, 3.762166976928711, 0.6734891533851624, -172.49400721436106
0.00, 3.754164218902588, 0.6728912591934204, -172.33578024499224
0.00, 3.7457661628723145, 0.6716678142547607, -172.33481983626982
0.00, 3.7438197135925293, 0.6712003350257874, -172.0634425440275
0.00, 3.7438197135925293, 0.6712003350257874, -172.0634425440275
0.00, 3.736630916595459, 0.6703509092330933, -171.09804652238404
0.00, 3.7347307205200195, 0.6699205040931702, -171.56321293924512
0.00, 3.729119062423706, 0.6688077449798584, -171.50550343589944
0.00, 3.721308469772339, 0.6676353812217712, -171.45849887255005
0.00, 3.7150750160217285, 0.6673967242240906, -171.32805872072075
0.00, 3.71209716796875, 0.6667882800102234, -171.18193531831906
0.00, 3.7060904502868652, 0.665338933467865, -171.17089026710215
0.00, 3.7030584812164307, 0.6648008227348328, -171.07180506424066
0.00, 3.697347402572632, 0.664222240447998, -170.77595667560522
0.00, 3.6951780319213867, 0.6641443371772766, -170.82782343896213
0.00, 3.694136619567871, 0.6638088822364807, -170.68078745354154
0.00, 3.687626838684082, 0.6629229784011841, -170.55778296993617
0.00, 3.672637939453125, 0.6602274775505066, -170.19557365872757
0.00, 3.672637939453125, 0.6602274775505066, -170.19557365872757
0.00, 3.620060682296753, 0.6516724824905396, -169.3741183140438
0.00, 3.618184804916382, 0.6514827609062195, -169.37638366060688
0.00, 3.610894203186035, 0.6491894721984863, -169.006598330443
0.00, 3.6077630519866943, 0.6483593583106995, -169.0153921549299
0.00, 3.5993878841400146, 0.6462657451629639, -168.75339695200586
0.00, 3.587282180786133, 0.6436403393745422, -168.6289699930904
0.00, 3.5850789546966553, 0.643044114112854, -168.65896344711942
0.00, 3.5839784145355225, 0.642885148525238, -168.50173557313593
0.00, 3.5757524967193604, 0.6418280005455017, -168.67232054698957
0.00, 3.5718772411346436, 0.6412150859832764, -168.8215705574309
0.00, 3.565218925476074, 0.639838695526123, -168.70327670096867
0.00, 3.56311297416687, 0.6394780874252319, -168.51419589490519
0.00, 3.5565385818481445, 0.6382973790168762, -168.05902785435092
0.00, 3.5537655353546143, 0.6377159357070923, -167.9752819778737
0.00, 3.5486769676208496, 0.6365533471107483, -167.78278505228607
0.00, 3.545414924621582, 0.6358650326728821, -168.06107347987682
0.00, 3.5391879081726074, 0.6347678899765015, -167.70032058544658
0.00, 3.536803722381592, 0.6346470713615417, -167.72214111322089
0.00, 3.5307302474975586, 0.6333823800086975, -167.0770527138531
0.00, 3.5267035961151123, 0.6321837902069092, -167.0312640458147
0.00, 3.5204501152038574, 0.6306641101837158, -167.0044847738579
0.00, 3.519411563873291, 0.6304323673248291, -166.9416871171465
0.00, 3.5122599601745605, 0.6289263963699341, -166.94425890652926
0.00, 3.5102102756500244, 0.6285629868507385, -166.97458453583093
0.00, 3.501547336578369, 0.6267414689064026, -166.82621528780408
0.00, 3.5003299713134766, 0.6263578534126282, -167.0810046799512
0.00, 3.4929356575012207, 0.6252620220184326, -166.86932401761763
0.00, 3.4910497665405273, 0.6250932216644287, -166.9222210339714
0.00, 3.4900763034820557, 0.6249650716781616, -166.9025761860857
0.00, 3.484361410140991, 0.6236001253128052, -166.9260876287896
0.00, 3.4824345111846924, 0.6230472326278687, -166.9628637960881
0.00, 3.476292133331299, 0.6214936375617981, -166.9445503957894
0.00, 3.4739885330200195, 0.6208614706993103, -166.78626257564537
0.00, 3.466606616973877, 0.6195881962776184, -166.61851481949503
0.00, 3.46450138092041, 0.6192030906677246, -166.53968821143675
0.00, 3.4575154781341553, 0.617401659488678, -166.56839068840438
0.00, 3.4556543827056885, 0.6168299913406372, -166.55601453202402
0.00, 3.450127124786377, 0.6159760355949402, -166.13363047884414
0.00, 3.4467952251434326, 0.6152600646018982, -166.2005207088228
0.00, 3.441856622695923, 0.6143492460250854, -166.12507849685198
0.00, 3.4373080730438232, 0.61337810754776, -166.29125098555747
0.00, 3.431117296218872, 0.6121291518211365, -166.50970437562566
0.00, 3.430037498474121, 0.6118289828300476, -166.33656816366633
0.00, 3.4290201663970947, 0.6116357445716858, -166.31303946563887
0.00, 3.4218156337738037, 0.6093841195106506, -166.28458069873466
0.00, 3.419917345046997, 0.6090211868286133, -166.286590373652
0.00, 3.4131665229797363, 0.6077132821083069, -166.07225563105473
0.00, 3.409895181655884, 0.6072142124176025, -166.05322532819338
0.00, 3.403489589691162, 0.6061885952949524, -165.9397524121636
0.00, 3.3760275840759277, 0.5985328555107117, -165.7490128023422
0.00, 3.3695380687713623, 0.5974410176277161, -165.78782613268027
0.00, 3.366487979888916, 0.596891462802887, -165.64382841999932
0.00, 3.3591809272766113, 0.594947874546051, -165.66042716645575
0.00, 3.357067108154297, 0.5943110585212708, -165.62546073312532
0.00, 3.34871506690979, 0.5929198861122131, -165.53841239887436
0.00, 3.3466334342956543, 0.5926606059074402, -165.5684473923579
0.00, 3.340519428253174, 0.5916523337364197, -165.40875402697168
0.00, 3.337245225906372, 0.5906656980514526, -165.5861257050316
0.00, 3.330859899520874, 0.5883976221084595, -165.46484162336648
0.00, 3.328829765319824, 0.5880352258682251, -165.25001363058837
0.00, 3.324563980102539, 0.587389349937439, -165.04615369281578
0.00, 3.320286989212036, 0.5860754251480103, -165.04348756254814
0.00, 3.3137710094451904, 0.5843724608421326, -165.3833038570748
0.00, 3.309410572052002, 0.5833620429039001, -165.3164109018381
0.00, 3.3042609691619873, 0.5819661617279053, -165.274203330438
0.00, 3.29534649848938, 0.5805349349975586, -165.21190561164443
0.00, 3.2699131965637207, 0.5742722153663635, -165.2083304922054
0.00, 3.267712116241455, 0.5737807154655457, -165.27610627485114
0.00, 3.259699583053589, 0.5720294117927551, -165.17460544173318
0.00, 3.2569737434387207, 0.5712578296661377, -164.93710681356853
0.00, 3.2497692108154297, 0.5697658658027649, -164.77430923544017
0.00, 3.2412641048431396, 0.5673817992210388, -164.65592340427233
0.00, 3.2392044067382812, 0.566845715045929, -164.48701550771455
0.00, 3.238121747970581, 0.5665659308433533, -164.5113616962748
0.00, 3.231801986694336, 0.565097987651825, -164.47635686555472
0.00, 3.22953724861145, 0.5646628737449646, -164.47232887462857
0.00, 3.223149061203003, 0.5632612705230713, -164.36169925085326
0.00, 3.220186471939087, 0.5627495050430298, -164.17904244918134
0.00, 3.213239908218384, 0.5600950717926025, -164.24446080104943
0.00, 3.213239908218384, 0.5600950717926025, -164.24446080104943
0.00, 3.2111454010009766, 0.5593909025192261, -164.20332625712223
0.00, 3.208810806274414, 0.5586478114128113, -164.13521677830124
0.00, 3.199376344680786, 0.5559865236282349, -164.3285234798577
0.00, 3.163754940032959, 0.5474236011505127, -164.19069241314037
0.00, 3.1551592350006104, 0.5451228022575378, -164.0923014574102
0.00, 3.1530601978302, 0.5444726943969727, -163.89555175669824
0.00, 3.144314765930176, 0.5416378974914551, -163.82919781593074
0.00, 3.1420164108276367, 0.5409348011016846, -163.74804999075468
0.00, 3.1353182792663574, 0.5392550826072693, -163.51054334119874
0.00, 3.1344010829925537, 0.538894772529602, -163.53769795667958
0.00, 3.127040386199951, 0.5362694263458252, -163.39858402351783
0.00, 3.1258981227874756, 0.5359813570976257, -163.19503263001238
0.00, 3.123924493789673, 0.5354112386703491, -163.1571781288956
0.00, 3.118748903274536, 0.5340532064437866, -162.74011747690452
0.00, 3.1167690753936768, 0.5335221290588379, -162.81672722422627
0.00, 3.111574172973633, 0.5322659611701965, -162.8328128176104
0.00, 3.105907678604126, 0.5309948325157166, -162.39544203991818
0.00, 3.099184036254883, 0.5295841693878174, -162.10737540734866
0.00, 3.091308355331421, 0.5270653367042542, -161.66597153504148
0.00, 3.0903918743133545, 0.5266761779785156, -161.66961481417462
0.00, 3.0894579887390137, 0.5262784361839294, -161.64016873175856
